"country","rate"
"Lithuania",13.2
"France",11.7
"Czechia",11.7
"Austria",11.4
"Luxembourg",11.4
"Latvia",11.3
"Ireland",11.2
"Hungary",11.1
"Germany",11
"Spain",10.9
"Slovenia",10.5
"Poland",10.5
"Portugal",10.4
"Estonia",10.2
"Australia",10.1
"Denmark",10
"Slovak Rep.",9.9
"United Kingdom",9.5
"Belgium",9.4
"United States",8.9
"New Zealand",8.9
"Korea",8.7
"Switzerland",8.7
"Finland",8.4
"Netherlands",8.2
"Canada",8.1
"Iceland",7.5
"Sweden",7.2
"Japan",7.2
"Italy",7.1
"Greece",6.7
"Chile",6.4
"Norway",6
"Colombia",4.5
"Mexico",4.4
"Costa Rica",3.4
"Israel",2.7
"Türkiye",1.3
