"country","rate"
"Lithuania",14.7
"France",12.4
"Estonia",12
"Austria",11.9
"Luxembourg",11.8
"Ireland",11.7
"Czechia",11.5
"Hungary",11.4
"Germany",11.3
"Denmark",11
"Portugal",10.9
"Slovenia",10.6
"Poland",10.3
"Slovak Rep.",10.2
"Latvia",10.1
"Belgium",10.1
"Australia",10.1
"United Kingdom",9.9
"Finland",9.8
"Spain",9.6
"Switzerland",9.5
"New Zealand",9.5
"Netherlands",9
"Korea",8.9
"United States",8.7
"Canada",8.2
"Greece",7.5
"Sweden",7.3
"Japan",7.3
"Chile",7.1
"Italy",7
"Iceland",6.8
"Norway",6.4
"Colombia",4.3
"Mexico",4
"Costa Rica",3.3
"Israel",2.8
"Türkiye",1.5
